sign_id_wordnet,sign_id_original,language,origin,video,links,gloss
bsl.4121,4121,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/O1/O1CLOCK.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/gloss/O''CLOCK.html,  https://bslsignbank.ucl.ac.uk/dictionary/gloss/4121',
bsl.4126,4126,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/OC/OCTOBER.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/gloss/OCTOBER.html,  https://bslsignbank.ucl.ac.uk/dictionary/gloss/4126',
bsl.4134,4134,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/OL/OLD%5EFASHIONED.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/words/old%20fashioned-1.html, https://bslsignbank.ucl.ac.uk/dictionary/gloss/4134',
bsl.4140,4140,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/ON/ONCE.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/words/once-1.html, https://bslsignbank.ucl.ac.uk/dictionary/gloss/4140',
bsl.4141,4141,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/ON/ONE.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/words/one-1.html, https://bslsignbank.ucl.ac.uk/dictionary/gloss/4141',
bsl.4172,4172,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/OW/OWL.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/words/owl-1.html, https://bslsignbank.ucl.ac.uk/dictionary/gloss/4172',
bsl.4224,4224,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/PE/PERNOD.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/gloss/PERNOD.html,  https://bslsignbank.ucl.ac.uk/dictionary/gloss/4224',
bsl.4225,4225,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/PE/PERSON.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/words/person-1.html, https://bslsignbank.ucl.ac.uk/dictionary/gloss/4225',
bsl.4287,4287,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/PR/PRAGUE.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/gloss/PRAGUE.html,  https://bslsignbank.ucl.ac.uk/dictionary/gloss/4287',
bsl.4295,4295,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/PR/PRESS-BUTTON.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/gloss/PRESS-BUTTON.html,  https://bslsignbank.ucl.ac.uk/dictionary/gloss/4295',
bsl.4305,4305,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/PR/PROBLEM-NOT.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/gloss/PROBLEM-NOT.html,  https://bslsignbank.ucl.ac.uk/dictionary/gloss/4305',
bsl.4308,4308,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/PR/PROFESSOR.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/words/professor-1.html, https://bslsignbank.ucl.ac.uk/dictionary/gloss/4308',
bsl.4341,4341,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/PT/PT-POSS1SG.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/gloss/PT:POSS1SG.html,  https://bslsignbank.ucl.ac.uk/dictionary/gloss/4341',
bsl.4342,4342,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/PT/PT-POSS2.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/gloss/PT:POSS2SG.html,  https://bslsignbank.ucl.ac.uk/dictionary/gloss/4342',
bsl.4349,4349,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/PT/PT-PRO3pl.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/gloss/PT:PRO3PL.html,  https://bslsignbank.ucl.ac.uk/dictionary/gloss/4349',
bsl.4459,4459,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/RI/RIGHT.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/words/right-1.html, https://bslsignbank.ucl.ac.uk/dictionary/gloss/4459',
bsl.4492,4492,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/RU/RUGBY.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/words/rugby-1.html, https://bslsignbank.ucl.ac.uk/dictionary/gloss/4492',
bsl.4493,4493,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/RU/RUGBY2.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/words/rugby-02.html, https://bslsignbank.ucl.ac.uk/dictionary/gloss/4493',
bsl.4507,4507,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/SA/SAME.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/words/same-1.html, https://bslsignbank.ucl.ac.uk/dictionary/gloss/4507',
bsl.4516,4516,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/SA/SATURDAY.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/gloss/SATURDAY.html,  https://bslsignbank.ucl.ac.uk/dictionary/gloss/4516',
bsl.4517,4517,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/SA/SATURDAY2.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/gloss/SATURDAY02.html,  https://bslsignbank.ucl.ac.uk/dictionary/gloss/4517',
bsl.4518,4518,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/SA/SATURDAY3.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/gloss/SATURDAY03.html,  https://bslsignbank.ucl.ac.uk/dictionary/gloss/4518',
bsl.4549,4549,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/SE/SELF.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/words/self-1.html, https://bslsignbank.ucl.ac.uk/dictionary/gloss/4549',
bsl.4579,4579,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/SH/SHEFFIELD.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/gloss/SHEFFIELD.html,  https://bslsignbank.ucl.ac.uk/dictionary/gloss/4579',
bsl.4596,4596,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/SH/SHOULDN1T.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/gloss/SHOULDN''T.html,  https://bslsignbank.ucl.ac.uk/dictionary/gloss/4596',
bsl.4637,4637,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/SL/SLEEPY.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/words/sleepy-1.html, https://bslsignbank.ucl.ac.uk/dictionary/gloss/4637',
bsl.4645,4645,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/SL/SLOVAKIA.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/gloss/SLOVAKIA.html,  https://bslsignbank.ucl.ac.uk/dictionary/gloss/4645',
bsl.4649,4649,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/SM/SMELLY.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/words/smelly-1.html, https://bslsignbank.ucl.ac.uk/dictionary/gloss/4649',
bsl.4765,4765,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/SU/SUBURBS.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/words/suburbs-1.html, https://bslsignbank.ucl.ac.uk/dictionary/gloss/4765',
bsl.4791,4791,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/SW/SWANSEA.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/gloss/SWANSEA.html,  https://bslsignbank.ucl.ac.uk/dictionary/gloss/4791',
bsl.4805,4805,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/SY/SYDNEY.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/gloss/SYDNEY.html,  https://bslsignbank.ucl.ac.uk/dictionary/gloss/4805',
bsl.4809,4809,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/TA/TAIPEI.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/gloss/TAIPEI.html,  https://bslsignbank.ucl.ac.uk/dictionary/gloss/4809',
bsl.4866,4866,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/TH/THING.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/words/thing-1.html, https://bslsignbank.ucl.ac.uk/dictionary/gloss/4866',
bsl.4867,4867,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/TH/THINK.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/words/think-1.html, https://bslsignbank.ucl.ac.uk/dictionary/gloss/4867',
bsl.4914,4914,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/TO/TOOTHPASTE.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/words/toothpaste-1.html, https://bslsignbank.ucl.ac.uk/dictionary/gloss/4914',
bsl.4933,4933,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/TR/TRAMPOLINE.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/words/trampoline-1.html, https://bslsignbank.ucl.ac.uk/dictionary/gloss/4933',
bsl.4993,4993,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/VA/VASE.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/gloss/VASE.html,  https://bslsignbank.ucl.ac.uk/dictionary/gloss/4993',
bsl.5013,5013,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/VO/VODKA.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/words/vodka-1.html, https://bslsignbank.ucl.ac.uk/dictionary/gloss/5013',
bsl.5031,5031,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/WA/WANKER.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/words/wanker-1.html, https://bslsignbank.ucl.ac.uk/dictionary/gloss/5031',
bsl.5032,5032,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/WA/WANT.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/words/want-1.html, https://bslsignbank.ucl.ac.uk/dictionary/gloss/5032',
bsl.5054,5054,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/WE/WEBCAM.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/words/webcam-1.html, https://bslsignbank.ucl.ac.uk/dictionary/gloss/5054',
bsl.5056,5056,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/WE/WEDNESDAY.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/gloss/WEDNESDAY.html,  https://bslsignbank.ucl.ac.uk/dictionary/gloss/5056',
bsl.5065,5065,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/WH/WHAT.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/words/what-1.html, https://bslsignbank.ucl.ac.uk/dictionary/gloss/5065',
bsl.5067,5067,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/WH/WHEELCHAIR.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/words/wheelchair-1.html, https://bslsignbank.ucl.ac.uk/dictionary/gloss/5067',
bsl.5072,5072,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/WH/WHICH.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/words/which-1.html, https://bslsignbank.ucl.ac.uk/dictionary/gloss/5072',
bsl.5112,5112,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/WO/WORK.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/words/work-1.html, https://bslsignbank.ucl.ac.uk/dictionary/gloss/5112',
bsl.5139,5139,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/YE/YES.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/words/yes-1.html, https://bslsignbank.ucl.ac.uk/dictionary/gloss/5139',
bsl.5140,5140,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/YE/YES2.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/words/yes-02.html, https://bslsignbank.ucl.ac.uk/dictionary/gloss/5140',
bsl.5143,5143,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/YO/YOGHURT.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/words/yoghurt-1.html, https://bslsignbank.ucl.ac.uk/dictionary/gloss/5143',
bsl.6161,6161,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/BE/BELFAST06b-6161.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/gloss/BELFAST06b.html,  https://bslsignbank.ucl.ac.uk/dictionary/gloss/6161',
bsl.6174,6174,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/DU/DUBLIN.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/gloss/DUBLIN.html,  https://bslsignbank.ucl.ac.uk/dictionary/gloss/6174',
bsl.6175,6175,bsl,bsl-signbank,https://bslsignbank.ucl.ac.uk/media/bsl-video/CU/CUSTARD-6175.mp4,'https://bslsignbank.ucl.ac.uk/dictionary/words/custard-1.html, https://bslsignbank.ucl.ac.uk/dictionary/gloss/6175',
dgs.10375,10375,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/korpusdict/clips/3478554_1.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-10375,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type10375_de.html',UNGEFÄHR3A^
dgs.11649,11649,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/korpusdict/clips/3960051_1.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-11649,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type11649_de.html',ENTSCHULDIGUNG1^
dgs.11905,11905,dgs,dgs-korpus,,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type11905_de.html,REIFEN2^
dgs.13051,13051,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/korpusdict/clips/3805418_1.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13051,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13051_de.html',DÜNN1A^
dgs.13052,13052,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/galex/filmegr/g13052.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13052,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13052_de.html',BEHÄLTER2^
dgs.13054,13054,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/galex/filmegr/g13054.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13054,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13054_de.html',BEHÄLTER1A^
dgs.13055,13055,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/korpusdict/clips/3973147_1.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13055,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13055_de.html',KURBELN1A^
dgs.13058,13058,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/korpusdict/clips/3498857_1.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13058,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13058_de.html',SCHMIEREN2A^
dgs.13059,13059,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/galex/filmegr/g13059.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13059,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13059_de.html',PUTZEN-BODEN1^
dgs.13060,13060,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/galex/filmegr/g13060.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13060,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13060_de.html',BEHÄLTER3^
dgs.13061,13061,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/galex/filmegr/g13061.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13061,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13061_de.html',RUND1^
dgs.13064,13064,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/galex/filmegr/g13064.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13064,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13064_de.html',MISCHEN1^
dgs.13065,13065,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/galex/filmegr/g13065.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13065,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13065_de.html',SCHÜTTEN1A^
dgs.13070,13070,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/korpusdict/clips/4016880_1.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13070,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13070_de.html',WABBELN1^
dgs.13071,13071,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/korpusdict/clips/3961385_1.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13071,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13071_de.html',TRINKEN1^
dgs.13074,13074,dgs,dgs-korpus,,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13074_de.html,SCHMAL1B^
dgs.13075,13075,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/galex/filmegr/g13075.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13075,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13075_de.html',SCHMAL1F^
dgs.13076,13076,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/korpusdict/clips/3478817_1.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13076,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13076_de.html',FLACH1^
dgs.13078,13078,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/korpusdict/clips/4016262_1.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13078,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13078_de.html',VIERECK1^
dgs.13082,13082,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/korpusdict/clips/3478765_1.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13082,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13082_de.html',GLATT1^
dgs.13083,13083,dgs,dgs-korpus,,'https://doi.org/10.25592/dgs.corpus-3.0-type-13083,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13083_de.html',REINSCHIEBEN1^
dgs.13084,13084,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/korpusdict/clips/3868613_1.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13084,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13084_de.html',MASS-VERTIKAL2A^
dgs.13086,13086,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/korpusdict/clips/3812819_1.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13086,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13086_de.html',PULVER1B^
dgs.13092,13092,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/galex/filmegr/g13092.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13092,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13092_de.html',DÜNN1B^
dgs.13094,13094,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/galex/filmegr/g13094.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13094,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13094_de.html',DREHEN-KREIS1B^
dgs.13095,13095,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/galex/filmegr/g13095.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13095,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13095_de.html',DREHEN-KREIS1A^
dgs.13096,13096,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/korpusdict/clips/3355866_1.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13096,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13096_de.html',SAUBER-MACHEN1A^
dgs.13097,13097,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/galex/filmegr/g13097.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13097,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13097_de.html',RUND7^
dgs.13104,13104,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/korpusdict/clips/3253699_1.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13104,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13104_de.html',REGEL1A^
dgs.13106,13106,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/glex/filmegr/g13106.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13106,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13106_de.html',RÜTTELN1^
dgs.13109,13109,dgs,dgs-korpus,,'https://doi.org/10.25592/dgs.corpus-3.0-type-13109,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13109_de.html',SAUBER-MACHEN4A^
dgs.13110,13110,dgs,dgs-korpus,,'https://doi.org/10.25592/dgs.corpus-3.0-type-13110,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13110_de.html',SAUBER-MACHEN1B^
dgs.13111,13111,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/korpusdict/clips/3989190_1.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13111,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13111_de.html',LÖFFEL1A^
dgs.13112,13112,dgs,dgs-korpus,,'https://doi.org/10.25592/dgs.corpus-3.0-type-13112,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13112_de.html',ÖFFNEN1A^
dgs.13114,13114,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/korpusdict/clips/3423309_1.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13114,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13114_de.html',AUFLÖSUNG1A^
dgs.13121,13121,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/korpusdict/clips/3495085_1.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13121,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13121_de.html',ESSEN2^
dgs.13123,13123,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/korpusdict/clips/3794436_1.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13123,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13123_de.html',ESSEN1^
dgs.13126,13126,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/galex/filmegr/g13126.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13126,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13126_de.html',MATERIAL1A^
dgs.13127,13127,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/galex/filmegr/g13127.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13127,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13127_de.html',MATERIAL1B^
dgs.13129,13129,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/korpusdict/clips/3812836_1.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13129,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13129_de.html',GEFÜHL3^
dgs.13130,13130,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/korpusdict/clips/3751224_1.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13130,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13130_de.html',ZITTERN1^
dgs.13133,13133,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/korpusdict/clips/3279369_1.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13133,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13133_de.html',ANFASSEN1A^
dgs.13135,13135,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/galex/filmegr/g13135.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13135,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13135_de.html',ANFASSEN1B^
dgs.13136,13136,dgs,dgs-korpus,,'https://doi.org/10.25592/dgs.corpus-3.0-type-13136,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13136_de.html',SAUBER-MACHEN3A^
dgs.13139,13139,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/galex/filmegr/g13139.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13139,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13139_de.html',SCHNEIDEN5C^
dgs.13140,13140,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/galex/filmegr/g13140.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13140,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13140_de.html',SCHNEIDEN5B^
dgs.13141,13141,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/korpusdict/clips/3750305_1.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13141,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13141_de.html',GRUPPE1A^
dgs.13143,13143,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/galex/filmegr/g13143.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13143,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13143_de.html',STECKEN1^
dgs.13144,13144,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/korpusdict/clips/3867178_1.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13144,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13144_de.html',TECHNIK1^
dgs.13145,13145,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/korpusdict/clips/3432381_1.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13145,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13145_de.html',STROM5A^
dgs.13149,13149,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/galex/filmegr/g13149.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13149,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13149_de.html',MATERIAL2A^
dgs.13150,13150,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/galex/filmegr/g13150.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13150,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13150_de.html',MISCHEN4^
dgs.13151,13151,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/galex/filmegr/g13151.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13151,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13151_de.html',UNTERSCHIED1C^
dgs.13152,13152,dgs,dgs-korpus,https://www.sign-lang.uni-hamburg.de/korpusdict/clips/3478871_1.mp4,'https://doi.org/10.25592/dgs.corpus-3.0-type-13152,https://www.sign-lang.uni-hamburg.de/meinedgs/types/type13152_de.html',UNTERSCHIED3^
